Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/13/2023 8:53,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:28,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:44,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:21,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:20,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:06,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:49,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:56,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:34,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:09,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:00,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:38,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:35,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 9:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:59,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:42,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 12:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:05,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 12:44,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 11:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 13:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 14:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:18,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 12:26,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 13:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:57,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 12:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:01,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:26,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:50,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 11:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 13:03,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 14:08,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:27,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 13:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 13:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 14:01,3,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 14:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 13:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:42,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:33,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:34,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 12:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 11:35,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 11:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 9:34,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 9:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 10:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 8:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 10:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 10:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/14/2023 8:56,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/15/2023 15:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 16:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 16:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 15:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 16:18,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 16:44,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 10:39,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 10:59,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 9:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 9:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 8:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 7:33,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 10:32,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/15/2023 9:52,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/15/2023 10:11,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 19:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:49,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 19:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:03,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:46,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:57,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:28,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 22:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:35,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:51,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:39,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 22:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:11,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 19:38,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:00,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:57,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:00,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:41,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:43,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 20:00,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 22:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 20:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:33,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 22:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 19:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 21:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:07,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:18,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:36,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 10:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:13,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:08,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 8:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:37,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:54,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:41,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:04,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:20,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:09,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:33,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:16,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 10:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:19,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:46,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:03,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:37,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:12,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:29,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:23,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:31,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:44,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:27,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 8:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:21,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:59,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:39,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:29,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:10,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:03,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:39,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:19,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:07,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:38,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:05,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:27,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:30,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 18:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:41,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 15:24,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:17,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 18:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:47,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:48,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:09,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:27,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:21,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 16:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 15:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:53,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:23,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:42,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:49,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:49,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 15:20,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 16:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 17:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 18:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:48,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:03,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:02,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:11,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:06,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:38,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:28,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 6:49,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 6:57,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:01,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:52,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
